# nom: Empire Immo - M8
# description: Liste des bâtiments du monde 8
# taux_promoteur: 80
# mise_a_jour: 2026-07-30 12:00:06
# -----------------------------
type,nom,niveau,valeur,loyer,charge,impot,promotion,construction,embellissement,reparation
industriels,"Centre industriel tout équipé",2,40354277,1363150,123227,46729,0,39062857,24076021,18889409
industriels,"Centre industriel high-tech",3,70036938,1850175,206546,58846,0,66783729,0,26632957
transport,"Réseau FreeCycl' 5 arrêts",0,1553459,0,0,3349,0,1956385,505924,335818
transport,"Réseau FreeCycl' 10 arrêts",1,2088798,93506,11254,5134,0,2201126,570380,821442
transport,"Réseau FreeCycl' 15 arrêts",2,2753889,125697,14877,6736,0,2710432,1061148,1245669
transport,"Réseau FreeCycl' 20 arrêts",3,4194390,165744,26106,11678,0,4808698,0,1852149
transport,"Réseau de bus 10 arrêts",0,6353634,0,0,11763,0,6789407,4448491,2117288
transport,"Réseau de bus 25 arrêts",1,9413997,383460,42954,18478,0,9535184,5285434,3708696
transport,"Réseau de bus 50 arrêts",2,13287024,636358,52001,23782,0,14494222,11722213,5779929
transport,"Réseau de bus 100 arrêts",3,25864335,745797,61286,30480,0,27896384,0,9300865
transport,"Réseau de métro 1 ligne",0,1015525508,0,0,11763,0,856009497,1870045279,310754838
transport,"Réseau de métro 2 lignes",1,1641783831,56367829,6537618,18478,0,1559867920,3170432850,618342334
transport,"Réseau de métro 3 lignes",2,2961862618,94331889,11658146,23782,0,2986159821,4160428162,1199698396
transport,"Réseau de métro 4 lignes",3,3952991696,146525482,14962634,30480,0,4165834055,0,1822533217
transport,"Gare avec 2 terminaux",0,568222847,0,0,922276,0,536104838,818200264,180931923
transport,"Gare avec 4 terminaux",1,879537308,38327364,3339938,1448654,0,863882294,656824860,344154318
transport,"Gare avec 10 terminaux",2,1786506062,60391795,7076693,3008472,0,1835108734,1638251352,725394355
transport,"Gare avec 20 terminaux",3,3624370571,112424942,11641451,5212751,0,3393619207,0,1327528342
transport,"Aéroport avec 1 piste",0,588086832,0,0,897274,0,597116673,905289860,195917820
transport,"Aéroport avec 3 pistes",1,1091614945,38327364,3339938,1448350,0,1318935665,1006233902,383071385
transport,"Aéroport avec 8 pistes",2,2806728770,60391795,7076693,2765303,0,2628341934,2236945177,837981700
transport,"Aéroport avec 15 pistes",3,6168463555,112424942,11641451,7353250,0,6423662567,0,1977604004
zones,"Plate-forme pétrolière vide",0,10057948443,0,0,44469085,0,11601582018,17694480189,3196930925
zones,"Plate-forme pétrolière aménagée",1,15002423924,855362689,111172712,93385078,0,18049646159,11437810792,5836237727
zones,"Plate-forme pétrolière améliorée",2,30966307809,1986220858,320177411,302389776,0,39927426195,19660687058,12347240374
zones,"Plate-forme pétrolière high-tech",3,56852837777,2996453885,409115580,391327946,0,51436258202,0,21617727338
zones,"Centre de recherche désaffecté",0,12697786470,0,0,44469085,8,15272226718,13782896021,4536515044
zones,"Centre de recherche régional",1,19982511520,1147213772,257920692,56920429,0,20214954398,72210571771,7337566002
zones,"Centre de recherche national",2,43985970214,2335137384,515841383,106725803,0,42274505189,86079403112,16739123532
zones,"Centre de recherche international",3,72406841269,3843847547,667036270,311283594,0,74544742534,0,30703810225
zones,"Zone portuaire désaffectée",0,150006315330,0,0,555863558,0,170414154114,85790873546,49308601358
zones,"Zone portuaire régionale",1,225023145390,10481473380,1667590677,833795338,0,259589479796,126828739244,87464700759
zones,"Zone portuaire nationale",2,341547017689,15329858064,2501386016,1250693008,0,384908192831,182228847612,145059956395
zones,"Zone portuaire internationale",3,506278322586,24425903958,3752079025,1876039512,0,710763392052,0,230909041670
zones,"Zone nucléaire désaffectée",0,750121762117,0,0,2779317795,0,828031998908,422603693397,246551120936
zones,"Zone nucléaire régionale",1,1125167958760,51883293228,8337953387,4168976694,0,1237379496922,599041684180,437336318110
zones,"Zone nucléaire nationale",2,1687700011097,76649290334,12506930081,6253465040,0,1917160266306,910813354993,723509439963
zones,"Zone nucléaire internationale",3,3272078699272,119686929395,18760395122,9380197561,0,3308691229456,0,1219416704920
zones,"Zone aérospatiale désaffectée",0,3750594379812,0,0,13896588978,0,4411512534958,2051933437435,1232754303734
zones,"Zone aérospatiale régionale",1,6680774848864,259416466143,41689766936,20844883468,0,6617268854052,3214715974571,2281624444538
zones,"Zone aérospatiale nationale",2,9342459533548,391067807827,62534650404,31267325202,0,10522777657721,5117012612549,3793846408267
zones,"Zone aérospatiale internationale",3,18592166936554,598434646975,93801975606,46900987803,0,15137552687793,0,6474242342025
zones,"Technopôle désaffecté",0,64549517216001,0,0,93801975606,0,41670019298174,55972915241051,12971063018540
zones,"Technopôle régional",1,161764703648366,3663885593733,469009878032,234504939016,0,116522105541802,165423134903148,41853099282804
zones,"Technopôle national",2,444523760194042,10771823645576,1407029634096,703514817048,0,333681598457669,439854575223393,1.2482987650788E+14
zones,"Technopôle international",3,1177016615116808,32315470936730,4221088902288,2110544451144,8,1022985283828395,0,3.6888172267075E+14
zones,"Technopôle millenium désaffecté",0,3266730118093250,0,0,5862623475400,0,1874719535054980,2230313334830268,6.8643359386415E+14
zones,"Technopôle millenium régional",1,7524151641115867,116412285178640,29313117377000,14656558688500,0,5256381516473354,6435866355521876,2.2143547688769E+15
zones,"Technopôle millenium national",2,24348993914841710,349271782714220,87939352131000,43969676065500,0,14973284459349831,18723087342294706,6.9580068031531E+15
zones,"Technopôle millenium international",3,60974095038036090,1025227096967500,263818056393000,131909028196500,0,42142482478517492,0,1.8323325559701E+16
zones,"Technopôle titanium désaffecté",0,77631185333279909,0,0,175878704262000,0,56391901353092906,69647323516746295,1.8759643177029E+16
zones,"Technopôle titanium régional",1,234539514544369951,3852462991586800,879393521310000,439696760655000,0,159082071739214146,204871471900265505,6.5390625305402E+16
zones,"Technopôle titanium national",2,636388516571772171,10792498085869000,2638180563930000,1319090281965000,0,497262402333295096,595035489368065995,1.9923286925507E+17
zones,"Technopôle titanium international",3,1950830268115492403,31104432571406000,7914541691790000,3957270845895000,0,1375405591172337353,0,5.5113709947923E+17
zones,"Technopôle palacium désaffecté",0,2771366535917682151,0,0,5276361127860000,0,1657541336751635186,2022315444560832609,6.0260808314356E+17
zones,"Technopôle palacium régional",1,7615889870662867886,105829350162410000,26381805639300000,13190902819650000,0,4677385264940703805,6610617510693543409,2.0537109460846E+18
zones,"Technopôle palacium national",2,1.9013724539281E+19,308240825715750000,79145416917900000,39572708458950000,8,14609930734618549598,17585807282900142825,6.210767539978E+18
zones,"Technopôle palacium international",3,5.2362579490653E+19,861724156149690000,237436250753700000,118718125376850000,0,42741527533822314093,0,1.621328487695E+19
zones,"Mégapôle millenium désaffecté",0,2.0851980400946E+20,0,0,422108890228800000,0,138148005613877202451,181211410853957394106,4.7021589953729E+19
zones,"Mégapôle millenium régional",1,5.4436116543103E+20,8466348012992700000,2110544451144000000,1055272225572000000,0,414444017657265138683,564593507998624183307,1.5726791680903E+20
zones,"Mégapôle millenium national",2,1.6330834962931E+21,2.667905526827E+19,6331633353432000000,3165816676716000000,0,1192798091065794719706,1576864837973447485241,4.8800689737512E+20
zones,"Mégapôle millenium international",3,4.4997307187829E+21,7.6197132116934E+19,1.8994900060296E+19,9.497450030148E+18,0,3654195218077603437000,0,1.3161734766906E+21
